Display Event,Timestamp,Title of the Event,Event Category,Event Date,Door Time,Start Time,End Time,Location (City/Town),Location (Venue),Venue Accessible?,Short Description,Long Description,Ticket Link
TRUE,9/18/2024 23:02:07,Turnstyle Improv in the Black Box!,Show,9/24/2024,7:45:00 PM,8:00:00 PM,9:30:00 PM,Belfast,The Black Box,Yes,Turnstyle presents two improv shows and some improv jam games in one night!,"Turnstyle Improv will feature two teams performing one-off completely improvised shows based on audience suggestions that will never be seen again!

And there will be some classic short improv games (like on Whose Line Is It Anyway?). Participation totally optional!

A show for those who love improv and for those who have never seen it and want to know what it's all about!

Instagram: @turnstylebelfast for more",https://www.eventbrite.co.uk/e/turnstyle-improv-in-the-black-box-tickets-989059823557
TRUE,9/18/2024 23:10:10,You: The Improvised Musical,Show,9/20/2024,8:30:00 PM,8:45:00 PM,9:35:00 PM,Dublin,Smock Alley Theatre,No,Ever fantasized about your life breaking into song and dance?,"Ever fantasized about your life breaking into song and dance?

Well, hold onto your top hat, because for one magical night, it's showtime! Experience a fully improvised Broadway-style musical where music, lyrics, and narrative collide.

Bring along someone deserving of their own musical spotlight and prepare to spill the tea on why they're the star of the show. So grab your jazz hands, warm up those vocal cords, and prepare for a night of musical magic that'll have you humming all the way home!",https://www.fringefest.com/festival/whats-on/you-the-improvised-musical
TRUE,9/21/2024 17:29:11,Sunday Night Improv,Show,9/29/2024,6:45:00 PM,7:00:00 PM,8:30:00 PM,Belfast,Lavery's,No,Sunday Night Improv Comedy feat. Ghost Stories,"This week we're in Lavery's Back Bar with:

Trio: Ghost Stories
Duo: Deerstalkers

..........

GHOST STORIES: Captain Laragub and his fishermen explore the tale of a visiting spirit with unfinished business. A chilling one-act comedy.

......................................................

Sunday night improv features the best and brightest of Belfast's comedy improvisers and actors, creating comedy sketches from audience prompts. The scenes have never been seen before, and are never repeated, meaning each show is unique.",https://www.eventbrite.co.uk/e/sunday-night-improv-tickets-1024090571467
TRUE,9/21/2024 17:34:25,Comedy with Laughter Lines,Show,9/25/2024,8:15:00 PM,8:30:00 PM,10:39:00 PM,Dublin,The Duke Pub,No,"One of the top comedy shows in Dublin, in the best Pub in the city centre. A hilarious night out and a free pint of Murphy’s or Heineken!","A FREE pint and a great night of entertainment!

All for €10 plus booking fee €1.40

One of the top comedy shows in town as rated by our audiences and not one of them is our Granny!

See you Wednesday night :)

The free drink must be availed of before the show starts.

What the reviews say.......

""The performers were unbelievably talented and quick"". ""Great set delivered by some very, very talented comedians/actors"". TripAdvisor

These guys were so on point! Don’t know how they react so quickly with such fantastic humour. Prepare to have your jaw stretched!

Every Wednesday in the Duke at 8.30 pm The players create quick witted sketches, scenes and songs from whatever suggestions are thrown at them by the audience to create a show that's fast, feelgood and always unpredictably funny. There's a referee on hand to steer the entertainment, call any fouls. All in the best Pub in Dublin!",https://www.eventbrite.ie/e/monthly-comedy-with-laughter-lines-a-free-pint-murphys-or-heineken-tickets-171116402767
TRUE,10/2/2024 16:55:04,The X Files,Show,10/14/2024,6:45:00 PM,7:00:00 PM,8:30:00 PM,Belfast,Lavery's,Yes,A musical comedy based on popular 90s TV show - The X-Files,"FBI agents Fox Mulder and Dana Scully investigate some strange goings in a rural community. Is there a monster loose or is there a government conspiracy at play? Mulder and Scully will get to the bottom of it.

This is a musical show, with all songs improvised on the spot, with musical accompaniment.",https://www.eventbrite.co.uk/e/the-x-files-the-musical-comedy-tickets-1034961998197?aff=ebdssbdestsearch&_gl=1*144hsl5*_up*MQ..*_ga*MjQwMzMxMzgzLjE3Mjc4ODQ0NTU.*_ga_TQVES5V6SH*MTcyNzg4NDQ1NS4xLjAuMTcyNzg4NDQ1NS4wLjAuMA..
TRUE,10/2/2024 16:57:13,Turnstyle,Show,10/29/2024,7:45:00 PM,8:00:00 PM,9:30:00 PM,Belfast,The Black Box,Yes,Turnstyle presents two improv shows and some improv jam games in one night!,"Turnstyle Improv will feature two teams performing one-off completely improvised shows based on audience suggestions that will never be seen again!

And there will be some classic short improv games (like on Whose Line Is It Anyway?). Participation totally optional!

A show for those who love improv and for those who have never seen it and want to know what it's all about!

Instagram: @turnstylebelfast for more",https://www.eventbrite.co.uk/e/turnstyle-improv-in-the-black-box-tickets-993628859667?aff=ebdssbdestsearch&_gl=1*16925v6*_up*MQ..*_ga*MjQwMzMxMzgzLjE3Mjc4ODQ0NTU.*_ga_TQVES5V6SH*MTcyNzg4NDQ1NS4xLjAuMTcyNzg4NDQ1NS4wLjAuMA..
TRUE,10/2/2024 16:58:47,Improv Comedy for Beginners,Class,11/6/2024,,6:00:00 PM,8:30:00 PM,Belfast,Ballynafeigh Community Development Association,No,Learn the basics of Improvisation in a fun and supportive environment.,"This class is for those who are new to acting, stage performance, or comedy, or those that just want to try to build in creativity and confidence in to their personal or professional lives.

Improvisation is the art of confidently creating performance sketches without a script. Improvisation skills are a must for anyone who is interested in becoming a more versatile stage performer, or in giving live performance a go for the first time. They're also a great aid to the everyday skills that we use in our personal and professional lives, whether we need confidence in social interactions, clarity in our motivations and goals, or a creative edge at work.

We cover a wide variety of concepts in Level 1 including:

The essence of comedic acting
Comedic scene structures
Performing for an audience
Creating improvised stories
Trust, authenticity, and collaboration
Confident decision making
The class runs for 6 consecutive weeks, from 6th November - 11th December (6 - 8.30pm).",https://www.eventbrite.co.uk/e/improv-comedy-for-beginners-tickets-1028027446767?aff=ebdssbdestsearch&_gl=1*129ugmc*_up*MQ..*_ga*MjQwMzMxMzgzLjE3Mjc4ODQ0NTU.*_ga_TQVES5V6SH*MTcyNzg4NDQ1NS4xLjAuMTcyNzg4NDQ1NS4wLjAuMA..
TRUE,10/2/2024 17:07:52,MOB Comedy,Show,10/10/2024,7:45:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,Alternative Comedy from Dublin's top up-and-coming comedians! ,Alternative Comedy from Dublin's top up-and-coming comedians! One ticket gets you into the whole night. Come with friends or show up solo and make new ones! Featuring Women are Scary.,https://www.eventbrite.ie/e/comedy-at-wigwam-tickets-1031236886287
TRUE,10/2/2024 19:52:21,The Playground: Weekly Improv Drop-In Event,Class,10/7/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Dublin,Teachers Club,No,Come join us at The Playground with our weekly drop-in improv workshop!,"Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.",https://www.meetup.com/improv-comedy-dublin/events/303490443/
TRUE,10/2/2024 19:52:21,The Playground: Weekly Improv Drop-In Event,Class,10/14/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Dublin,Teachers Club,No,Come join us at The Playground with our weekly drop-in improv workshop!,"Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.",https://www.meetup.com/improv-comedy-dublin/events/303626573
TRUE,10/2/2024 19:52:21,The Playground: Weekly Improv Drop-In Event,Class,10/21/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Dublin,Teachers Club,No,Come join us at The Playground with our weekly drop-in improv workshop!,"Come join us at The Playground with our weekly drop-in improv workshop!

Running on Monday evenings, this is a chance to experience improv among like minded people. No experience necessary and all levels are welcome!

Each week we will have a different theme with exercises and activities to allow us improve our improv skills. Whether you are interested in developing the skills for your professional or personal life, or you are someone who currently performs or would like to perform on stage, then there is something for everyone.

The long-term objective of The Playground is to create a place for people to develop and create projects and shows, providing regular opportunities for those who wish to perform in shows.

Facilitated by two very experienced improvisers, Neil Curran and Quinton O'Reilly, join us for some play! We also have guest teachers join us too.",https://www.meetup.com/improv-comedy-dublin/events/303773571
TRUE,10/2/2024 19:56:39,MATE Comedy Variety Hour,Variety Night,10/31/2024,7:45:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Wigwam,No,"MATE, Dublin's favourite comedy variety hour presents a show hosted by Kate Moylan and Mikey Fleming, two best friends who don't like each other very much.","MATE, Dublin's favourite comedy variety hour presents a show hosted by Kate Moylan and Mikey Fleming, two best friends who don't like each other very much.

Check out some of Dublin's top comedians riffing on this month:

'DATING HORROR STORIES'",https://www.eventbrite.ie/e/mate-comedy-variety-hour-tickets-1010365920667
TRUE,10/2/2024 20:01:41,Improv Level 1,Class,11/12/2024,7:00:00 PM,7:00:00 PM,10:00:00 PM,Dublin,Teacher's Club Theatre,No,Improv – Level 1: Six Week Evening Course runs Tuesdays from 12th November,"Improv – Level 1: Six Week Evening Course runs Tuesdays from 12th November

Improvisation is a fun yet powerful way to release your creative potential in a fun and supportive environment! On the course, we explore the basics and fundamentals of improvisation both as a performing and professional skill. The course and workshops are designed to be fun and liberating as we unlock our creativity and conquer any inhibitions or fears we harbour when presenting or communicating through improv.

In our professional and personal lives our need for connectivity, including having outlets outside of home and work, and recharging our personal and professional relationship skills is inherent to who we are. Improv is a great tool to further develop and enhance these skills.

At the end of the course, participants will grasp the fundamentals of improvisation and will be able to apply those new skills to your personal, professional and performing life. From speaking off the cuff, to bringing an edge to your presentations, improv will bring an authentic edge to all aspects of what you do!

Running over 6 Tuesdays evenings (7pm to 10pm) from 12th November 2024, each workshop focuses on a different aspect of improvisation.",https://www.lowerthetone.com/courses/improv-level-1-november-24/
TRUE,10/6/2024 14:28:17,Shes and Theys for Palestine: Alternative Comedy Night,Variety Night,11/7/2024,7:30:00 PM,8:00:00 PM,10:30:00 PM,Dublin,Bello Bar,No,Alternative comedy night from some of the funniest Shes and Theys of Ireland. All proceeds go to Medical Aid for Palestinians,"After a sold out first show, Pin Drop (Róisín McGuigan & Amy LaGrue) are delighted to invite you to another Shes and Theys Comedy Night.

We have a fantastic line up of improv, sketch, stand-up and musical comedy from some of the funniest Shes and Theys of Ireland.

All proceeds from the night will be donated to Medical Aid for Palestinians, which works in collaboration with Palestinian communities and local partners to answer a wide range of health and social needs, from providing vital medical aid in emergencies, to supporting the development of better health services for the long term.

MAP is a Charitable Company Limited by Guarantee. Registered Number 3038352 England. Charity Registration No. 1045315.This event is not being run directly by Medical Aid for Palestinians. Instead, Pin Drop are running the event and will donate all proceeds to Medical Aid for Palestinians.

Follow @pin_drop_improv for acts announcements!",https://www.eventbrite.ie/e/shes-and-theys-for-palestine-tickets-1038159481957?aff=oddtdtcreator
FALSE,10/6/2024 17:22:04,Ennis Improv Drop-In,Class,10/15/2024,7:00:00 PM,7:00:00 PM,8:30:00 PM,Ennis,Lucas Bar,Yes,This is an improv drop-in for anyone to come and play no matter what level of experience you possess.,"NOTE: These drop-ins take place every two weeks on Tuesday. They are not quite a class, but there is guidance. It may be worth creating a category for Drop-Ins.



Thinking about trying improv, but not sure where to start? Our bi-weekly drop-in class is a perfect way to begin your improv journey in a low-risk, supportive environment! Each Tuesday night, this one-hour drop-In Improv Class gives you an opportunity to get stage time with some professional guidance and coaching. Every week, we explore a different facet of performing improv and work on an exercise to practice a skill. Improvisers at ANY level are welcome to join.

The drop-In is your gateway to the exhilarating world of improv. In these sessions, participants are introduced to the fundamental aspects of improvisational theater in a relaxed and supportive environment.

The session structure includes ""Improv Games,"" where everyone can shake off their nerves and ignite their creativity through lively activities. Following that, the ""Scene Workouts"" allow participants to dive deep into roles, exploring narratives and the intricate interplay between characters.

Whether you're a newbie or just looking to sharpen your skills, The drop-In provides a platform to unleash your imaginative prowess and bond with fellow enthusiasts.

What is a drop-in improv class?
A drop-in class or workshop is an opportunity to get some stage time, practice, and repetitions. For our drop-ins, no improv experience is necessary, meaning the drop-in workshops don’t build off knowledge from previous workshops. The idea is that anyone can drop in any week and get a taste of what improv is like. It’s a great opportunity to see the culture and dynamic of the theater. Plus, you get to meet some members of the theater’s community in a low-pressure environment.

How does it differ from your regular classes?
Our Basic Improv Skills classes are designed to help you take your first baby steps as an improviser by introducing you to the skills you’ll need to be a successful improviser no matter what path you choose to take. We want your improv journey to be uniquely yours, so the classes can be taken in either order. Our drop-ins are newbie-friendly. But they are not structured toward a specific curriculum. Rather, they are designed to get you onstage doing scenes in a supportive environment. Our coaches generally work on a specific skill each night and craft the workshop toward honing that skill.

What should I wear?
Wear comfortable, stage-appropriate clothes. Meaning something that you would feel comfortable wearing if you had to sit in a chair on an elevated stage, roll on the ground, jump in the air, or crawl like a snake.

What should I say?
Don’t be afraid to strike up a conversation with the other folks there. It’s okay to be the new person, and the other folks at the drop-in will likely be thrilled that you’re joining them. There’s nothing wrong with telling someone it’s your first time at the drop-in and asking them questions about the format.

What will be expected of me?
Nothing will probably be expected of you. You’re not going to be forced into doing anything you don’t want to do. You will, however, be encouraged to participate. What that participation entails depends largely on the structure of the drop-in. At ours, we work mostly on two-person scenes. You might want to watch a couple of reps from some of the veterans of the drop-in first before going onstage.

Should I just show up?
YUP. And try to show up on time in case there is any instruction prior to the workshop starting. Improvisers are welcoming creatures, and whoever is running the drop-in should facilitate an awesome environment for getting your feet wet in improv. For a lot of drop-ins (including ours), you’re more than welcome to “audit” a workshop to get the lay of the land before jumping into the deep end.

Give it a shot. The beauty of a drop-in is that—even if it’s not your scene—you can just choose to not do it again. There’s little to no commitment. You have nothing to lose.",https://www.meetup.com/ennis-improv-meetup-group/events/303647743/?eventOrigin=group_upcoming_events
FALSE,10/7/2024 13:58:36,Bing Bong Comedy Improv Show,Show,11/21/2024,7:15:00 PM,7:30:00 PM,9:30:00 PM,Dublin,Smock Alley Theatre,Yes,An improv variety show with some of the best groups around.,"A chaotic cavalcade of comedy featuring some of Ireland’s tip top improv groups. Based off of small suggestions together the teams create characters, scenes and stories that have never existed before and will never exist again. Nothing is pre-planned so no one knows what’s going to happen next, including the performers. A very fun and very silly night out at the theatre.",https://smockalley.com/bing-bong-comedy-improv-show/
TRUE,10/8/2024 9:01:56,Laughter Lines Halloween Spooktacular ,Show,10/30/2024,8:20:00 PM,8:30:00 PM,10:15:00 PM,Dublin,"The Duke Pub, Dublin 2",No,Laughter Lines Annual Halloween Improv Show,"🎃 Here it is folks, our favourite show of the year.🎃

Our Halloween Spooktacular will take place on Wednesday 30th October in @thedukedublin2 
FREE pre show Pint with your ticket and prizes for best suggestions and costumes on the night! 
Book early as show will sell out! 👻",https://www.eventbrite.ie/e/laughter-lines-dublin-tickets-1031066356227
TRUE,10/11/2024 9:52:56,Ghost Stories: Three Tales for Halloween!,Show,10/25/2024,7:30:00 PM,8:00:00 PM,9:30:00 PM,Dublin,The Dot Theatre,No,"GHOST STORIES is an immersive, spontaneous one-act play inspired by the audience. Join us for three unique experiences at the Dot Theatre.","GHOST STORIES is an immersive, spontaneous one-act play inspired by the audience. Join us for three unique experiences at the Dot Theatre.

*About Ghost Stories*
""Ghost Stories: A Devised Tale of Horror"" has sold out shows in venues across Ireland, and performed at the Scene + Heard festival, Improv Fest Ireland, and as part of Culture Night.

It was recently described as ""stunning theatrical long-form improv"" by The Irish Times.",https://www.eventbrite.ie/e/ghost-stories-three-tales-for-halloween-tickets-1036968820657
TRUE,10/12/2024 8:40:28,Spirit Guides,Workshop,10/19/2024,10:00:00 AM,10:00:00 AM,4:00:00 PM,Dublin,The LAB (Foley st),Yes,Six Workshops for Spirited Players,"Spirit Guides is a fun-fuelled, games-oriented adventure in spontaneous theatre, improvisation and comedy.

In six workshops, a mix of first-timers, old-timers, dab-handers, and game-raisers will team up in The Spirit of Play and be guided by the intuitions of the Mind, Heart, Body, and Soul.",https://grandstretch.com/spirit-guides
TRUE,10/12/2024 9:09:30,Bag of Cats Comedy Show,Variety Night,10/26/2024,8:00:00 PM,8:30:00 PM,10:30:00 PM,Dublin,The Pearse Centre,No,"The Bag of Bats Halloween Comedy Show, A spooky charity comedy show featuring improv standup and sketch comedy.","The Bag of Bats Halloween Comedy Show, A spooky charity comedy show featuring improv standup and sketch comedy. Dress up, BYOB and join us at the Pearse Centre on Pearse st. on October 26th",https://eventbooth.ie/etn/the-bag-of-bats-halloween-comedy-show/
TRUE,10/12/2024 11:21:26,Moth & Butterfly,Variety Night,10/16/2024,7:00:00 PM,7:30:00 PM,7:00:00 PM,Galway,"Rouge, Dominic St",No,A popular storytelling night with improvisation featured.,"Described as ‘Galway’s warmest arts night’, Moth and Butterfly features multiple storytelling styles (folk, personal, improvisational) with professional performers and also audience contribution. The night happens every 2 months and there’s also a full 4 day festival of international acts each Feb, featuring workshops, shows, talks etc. www.mothandbutterflystories.com",https://www.mothandbutterflystories.com
TRUE,10/12/2024 11:30:26,The Galway Improv Space,Workshop,10/30/2024,6:00:00 PM,6:15:00 PM,8:15:00 PM,Galway,"Commercial Boat Club, Steamers’ Quay",Yes,Galway’s only monthly improv workshop,"Galway’s only monthly improv sessions facilitated by Órla, Beau and Jessamyn, as well as guest teachers. Join the mailing list at thegalwayimprovspace@gmail.com",
TRUE,10/12/2024 14:52:46,Belfast Improv Sunday night show ,Show,10/13/2024,6:45:00 PM,7:00:00 PM,8:30:00 PM,Belfast ,Laverys,Yes,Sunday Night Improv Comedy feat. Dopamine Disco,"This week we're in Lavery's Back Bar with:

Ensemble: Dopamine Disco
Duo: Begins

..........

Sunday night improv features the best and brightest of Belfast's comedy improvisers and actors, creating comedy sketches from audience prompts. The scenes have never been seen before, and are never repeated, meaning each show is unique.",https://www.eventbrite.co.uk/e/sunday-night-improv-tickets-1041841294357?utm_experiment=test_share_listing&aff=ebdsshios
FALSE,10/14/2024 12:27:52,Improv Fest Ireland,Show,11/13/2024,6:45:00 PM,7:00:00 PM,,Dublin,Teachers Club,Yes,4 nights of some of the best in international and national improv groups. ,"Improv Fest Ireland marks its 10th edition with some of the best acts from Ireland and abroad. With a great variety of shows, from improvised musicals, improvised Shakespeare to fantasy adventure, there's something for everyone! Festival runs 13-16 November. ",https://improvfestireland.com/
FALSE,10/17/2024 23:45:38,MAKE Improv - Short Form Improv Comedy For Performance,Class,10/23/2024,,7:00:00 PM,9:30:00 PM,Belfast,Ballynafeigh Community Development Association,No,Refine your existing short form improv experience and learn how to perform a “Whose Line Is It Anyway?” style show over 5 weeks.,"MAKE Improv - Short Form Workshop

Learn how to put on a “Whose Line Is It Anyway?” style show from two of Belfast’s most experienced short form improv performers, Aaron and Marcus of MAKE Improv.

This weekly class (over 5 weeks) is aimed at performers with some improv experience, helping you refine your skills and apply them specifically to short form improv with a strong focus on performance. You’ll dive into:

• Improv fundamentals and how these apply to short form

• Scenic-based games

• Endowment games

• Expert games

• Skill-based games

• Organising and staging a successful short form show

About the instructors:

Aaron is a founding member of the 6-person group Wonder Frog, which in 2012 was Northern Ireland’s best (and only) short form improv group. Marcus joined Wonder Frog in 2013, and together they regularly performed countless games.

We will also be facilitating a group performance for any students who wish to put their skills into practice (date TBC).

Dates: 5 weeks commencing Wednesday 23rd October to Wednesday 20th November

Time: 7:00pm to 9:30pm

Location: Ballynafeigh Community Development Association

Places limited to 10 participants",https://www.eventbrite.co.uk/e/make-improv-short-form-improv-comedy-for-performance-tickets-1043168764857?aff=ebdssbdestsearch&_gl=1*156aozb*_up*MQ..*_ga*MjkzMDM5ODk5LjE3MjkyMDQ5MzE.*_ga_TQVES5V6SH*MTcyOTIwNDkzMS4xLjAuMTcyOTIwNDkzMS4wLjAuMA..
TRUE,10/17/2024 23:47:50,Alien: The Musical,Show,10/28/2024,6:45:00 PM,7:00:00 PM,9:00:00 PM,Belfast,Lavery's,Yes,A musical comedy based on Ridley Scott's Alien,"In deep space, the crew of the starship Nostromo is awakened from their cryo-sleep capsules to investigate a distress call from an alien vessel. They decide to board the ship, but what horrors lie within?

This is a musical comedy show, with all songs improvised live.",https://www.eventbrite.co.uk/e/alien-the-musical-tickets-1041820813097?aff=ebdssbdestsearch&_gl=1*1ce1eva*_up*MQ..*_ga*MjkzMDM5ODk5LjE3MjkyMDQ5MzE.*_ga_TQVES5V6SH*MTcyOTIwNDkzMS4xLjAuMTcyOTIwNDkzMS4wLjAuMA..
TRUE,10/17/2024 23:51:25,Belfast Improv Festival 2024 - Sunday,Show,11/17/2024,6:30:00 PM,7:00:00 PM,9:30:00 PM,Belfast,Black Box,Yes,The opening night of the Belfast Improv Festival 2024,"The Opening Night of the Belfast Improv Festival, featuring 4 amazing International ensembles:

Minnesota Public Rodeo
Improteatre IMPEERIUM
Impromptu Shakespeare
Breakfast of Champions

.................................

This is the first time these groups have performed in Belfast, and each ensemble will be making it up as they go along.",https://www.eventbrite.co.uk/e/belfast-improv-festival-2024-sunday-tickets-1006340580767?aff=odcleoeventsincollection&_gl=1*433v4g*_up*MQ..*_ga*MjEyMDI5MDk1Mi4xNzI5MjA1Mjc1*_ga_TQVES5V6SH*MTcyOTIwNTI3NC4xLjEuMTcyOTIwNTI5Ni4wLjAuMA..
TRUE,10/17/2024 23:53:59,Belfast Improv Festival 2024 - Monday,Show,11/18/2024,6:30:00 PM,7:00:00 PM,9:00:00 PM,Belfast,Lavery's,Yes,The second night of the Belfast Improv Festival 2024,"The second night of the Belfast Improv Festival, featuring 4 amazing International ensembles:

Bla Bla Land
Cliffs of Dover
Paper Scissors
The Jam

This is the first time these groups have performed in Belfast, and each ensemble will be making it up as they go along.",https://www.eventbrite.co.uk/e/belfast-improv-festival-2024-monday-tickets-1011336513737?aff=odcleoeventsincollection&_gl=1*l37ajy*_up*MQ..*_ga*MjEyMDI5MDk1Mi4xNzI5MjA1Mjc1*_ga_TQVES5V6SH*MTcyOTIwNTI3NC4xLjEuMTcyOTIwNTI5Ni4wLjAuMA..
TRUE,10/17/2024 23:56:06,Belfast Improv Festival 2024 - Tuesday,Show,11/19/2024,6:30:00 PM,7:00:00 PM,9:30:00 PM,Belfast,Lavery's,Yes,The closing night of the Belfast Improv Festival 2024,"The closing night of the Belfast Improv Festival, featuring 4 amazing International ensembles:

New Weasels
Behemoth
Underthings
The Jam

This is the first time these groups have performed in Belfast, and each ensemble will be making it up as they go along.
",https://www.eventbrite.co.uk/e/belfast-improv-festival-2024-tuesday-tickets-1011350234777?aff=odcleoeventsincollection&_gl=1*srwhc9*_up*MQ..*_ga*MjEyMDI5MDk1Mi4xNzI5MjA1Mjc1*_ga_TQVES5V6SH*MTcyOTIwNTI3NC4xLjEuMTcyOTIwNTI5Ni4wLjAuMA..
